player_id,name,team_nfl,bye_week,pos,adp_overall,proj_points,ecr_rank,tier
6502899,Lamar Jackson,BAL,7,QB,21,364.4,26.0,4.0
7465604,Jayden Daniels,WAS,12,QB,30,354.6,34.0,5.0
1864470,Jalen Hurts,PHI,9,QB,36,352.3,36.0,5.0
4489860,Chase Brown,CIN,10,RB,27,250.0,27.0,4.0
0531417,James Cook,BUF,7,RB,31,234.1,44.0,5.0
6922949,Jaxon Smith-Njigba,SEA,8,WR,33,234.5,20.0,3.0
0705837,Terry McLaurin,WAS,12,WR,41,231.4,39.0,5.0
6606704,Garrett Wilson,NYJ,9,WR,35,229.8,22.0,4.0
0941826,Kenneth Walker III,SEA,8,RB,37,228.9,42.0,5.0
5115140,Omarion Hampton,LAC,12,RB,44,221.8,48.0,5.0
8170942,Joe Burrow,CIN,10,QB,34,333.4,46.0,5.0
3313410,George Kittle,SF,14,TE,39,225.7,32.0,4.0
0448552,Alvin Kamara,NO,11,RB,38,245.0,40.0,5.0
8497684,Chuba Hubbard,CAR,14,RB,45,226.2,51.0,6.0
6518067,James Conner,ARI,8,RB,46,228.8,50.0,6.0
1855046,Breece Hall,NYJ,9,RB,32,229.2,41.0,5.0
1980095,Mike Evans,TB,9,WR,42,242.1,33.0,5.0
8094684,Marvin Harrison Jr.,ARI,8,WR,43,232.1,37.0,5.0
9751675,DK Metcalf,PIT,5,WR,48,229.7,43.0,5.0
4847754,DJ Moore,CHI,5,WR,47,228.8,38.0,5.0
9051854,Rashee Rice,KC,10,WR,49,195.4,58.0,6.0
0443512,Xavier Worthy,KC,10,WR,56,217.0,54.0,6.0
3560937,Joe Mixon,HOU,6,RB,51,180.9,93.0,8.0
9234601,D'Andre Swift,CHI,5,RB,55,200.0,65.0,6.0
7654641,Zay Flowers,BAL,7,WR,59,210.4,52.0,6.0
1863926,Courtland Sutton,DEN,12,WR,53,219.0,45.0,5.0
7318914,Calvin Ridley,TEN,10,WR,70,206.4,56.0,6.0
2980323,DeVonta Smith,PHI,9,WR,54,223.5,47.0,5.0
2201991,Jaylen Waddle,MIA,12,WR,75,204.1,53.0,6.0
8276129,Jerry Jeudy,CLE,9,WR,76,208.5,67.0,7.0
9390284,Jameson Williams,DET,8,WR,62,201.0,55.0,6.0
3717413,George Pickens,DAL,10,WR,67,204.2,57.0,6.0
8709220,Sam LaPorta,DET,8,TE,50,186.6,71.0,7.0
0937440,Patrick Mahomes,KC,10,QB,52,311.0,61.0,6.0
6006621,Baker Mayfield,TB,9,QB,64,305.2,69.0,7.0
8615887,Rome Odunze,CHI,5,WR,80,185.8,76.0,7.0
5094656,Tetairoa McMillan,CAR,14,WR,68,206.2,49.0,6.0
3966217,Travis Hunter,JAC,8,WR,66,196.1,63.0,6.0
2843888,TreVeyon Henderson,NE,14,RB,60,194.8,59.0,6.0
4109101,Aaron Jones,MIN,6,RB,65,194.6,68.0,7.0
5864841,T.J. Hockenson,MIN,6,TE,61,179.5,62.0,6.0
7909428,David Montgomery,DET,8,RB,57,198.6,64.0,6.0
9088511,Kaleb Johnson,PIT,5,RB,71,173.9,81.0,7.0
1431457,RJ Harvey,DEN,12,RB,63,187.3,72.0,7.0
0375361,Chris Godwin,TB,9,WR,77,180.8,86.0,7.0
4434976,Jakobi Meyers,LV,8,WR,91,205.3,77.0,7.0
7418624,Chris Olave,NO,11,WR,78,195.0,60.0,6.0
9734881,Cooper Kupp,SEA,8,WR,85,178.6,104.0,8.0
6134117,Stefon Diggs,NE,14,WR,87,189.9,75.0,7.0
4735946,Matthew Golden,GB,5,WR,96,179.6,113.0,8.0
1293757,Jordan Addison,MIN,6,WR,81,171.9,92.0,8.0
1723942,Tony Pollard,TEN,10,RB,73,198.9,66.0,7.0
7297478,Isiah Pacheco,KC,10,RB,69,181.7,70.0,7.0
3943949,Tyrone Tracy Jr.,NYG,14,RB,88,173.4,82.0,7.0
9570283,Travis Kelce,KC,10,TE,58,182.1,73.0,7.0
9741720,David Njoku,CLE,9,TE,84,174.3,79.0,7.0
8253947,Mark Andrews,BAL,7,TE,74,165.2,89.0,8.0
8467047,Evan Engram,DEN,12,TE,82,157.2,80.0,7.0
4789396,Bo Nix,DEN,12,QB,72,300.1,74.0,7.0
9506739,Kyler Murray,ARI,8,QB,83,300.9,78.0,7.0
9641308,Brock Purdy,SF,14,QB,101,292.7,94.0,8.0
9903135,Jaylen Warren,PIT,5,RB,89,178.0,84.0,7.0
0888175,Brian Robinson Jr.,WAS,12,RB,79,172.7,85.0,7.0
7316479,Javonte Williams,DAL,10,RB,97,138.2,111.0,8.0
6188470,Rhamondre Stevenson,NE,14,RB,106,138.3,116.0,9.0
0005902,Cam Skattebo,NYG,14,RB,90,130.0,121.0,9.0
6644006,J.K. Dobbins,DEN,12,RB,113,153.7,118.0,9.0
9048309,Khalil Shakir,BUF,7,WR,93,187.4,87.0,8.0
3173978,Jauan Jennings,SF,14,WR,94,194.5,88.0,8.0
8681728,Deebo Samuel Sr.,WAS,12,WR,86,194.7,98.0,8.0
2715218,Ricky Pearsall,SF,14,WR,100,178.1,90.0,8.0
0562305,Keon Coleman,BUF,7,WR,121,164.5,127.0,9.0
5843809,Michael Pittman Jr.,IND,11,WR,123,173.4,102.0,8.0
0094920,Jayden Reed,GB,5,WR,105,178.9,105.0,8.0
6721045,Justin Herbert,LAC,12,QB,107,280.3,96.0,8.0
2053537,Caleb Williams,CHI,5,QB,110,281.8,99.0,8.0
5582216,Dak Prescott,DAL,10,QB,102,282.4,83.0,7.0
1238045,Justin Fields,NYJ,9,QB,104,297.8,91.0,8.0
2097226,Keenan Allen,LAC,12,WR,224,153.4,166.0,10.0
8582881,Darnell Mooney,ATL,5,WR,125,171.0,117.0,9.0
9987601,Josh Downs,IND,11,WR,122,168.9,97.0,8.0
2393110,Rashid Shaheed,NO,11,WR,150,166.9,124.0,9.0
2694626,Jayden Higgins,HOU,6,WR,143,144.5,149.0,10.0
2982377,Emeka Egbuka,TB,9,WR,119,148.7,101.0,8.0
7433646,Tucker Kraft,GB,5,TE,111,155.7,106.0,8.0
6051510,Austin Ekeler,WAS,12,RB,135,144.8,134.0,9.0
0208657,Travis Etienne Jr.,JAC,8,RB,95,145.1,95.0,8.0
6185701,Tyjae Spears,TEN,10,RB,129,136.8,123.0,9.0
1735076,Tank Bigsby,JAC,8,RB,137,116.7,128.0,9.0
5333773,Jerome Ford,CLE,9,RB,157,120.5,142.0,9.0
3278563,Rachaad White,TB,9,RB,131,124.8,125.0,9.0
7720765,Jordan Mason,MIN,6,RB,116,139.4,109.0,8.0
3320047,Drake Maye,NE,14,QB,142,273.2,103.0,8.0
8378734,Jordan Love,GB,5,QB,126,267.9,108.0,8.0
3451091,Jared Goff,DET,8,QB,98,271.8,100.0,8.0
7634275,J.J. McCarthy,MIN,6,QB,144,266.3,120.0,9.0
3567229,Colston Loveland,CHI,5,TE,109,135.5,131.0,9.0
5037432,Dallas Goedert,PHI,9,TE,132,151.2,122.0,9.0
1404158,Jake Ferguson,DAL,10,TE,133,154.6,107.0,8.0
6947918,Dalton Kincaid,BUF,7,TE,130,147.6,119.0,9.0
1510328,Tyler Warren,IND,11,TE,108,141.1,115.0,8.0
3331571,Trey Benson,ARI,8,RB,153,131.0,146.0,10.0
6285136,Quinshon Judkins,CLE,9,RB,92,123.0,133.0,9.0
8888590,Dylan Sampson,CLE,9,RB,176,121.0,162.0,10.0
8886583,Zach Charbonnet,SEA,8,RB,117,138.5,110.0,8.0
0229170,Tyler Allgeier,ATL,5,RB,160,111.0,145.0,10.0
2837805,Najee Harris,LAC,12,RB,112,120.8,129.0,9.0
7651275,Adam Thielen,CAR,14,WR,179,155.1,159.0,10.0
4025125,Xavier Legette,CAR,14,WR,181,131.0,173.0,10.0
9683774,Cedric Tillman,CLE,9,WR,199,150.3,136.0,9.0
4405543,Marquise Brown,KC,10,WR,161,151.3,151.0,10.0
5176289,Brandon Aiyuk,SF,14,WR,120,125.0,126.0,9.0
4355163,Hunter Henry,NE,14,TE,168,137.2,139.0,9.0
9794740,Kyle Pitts Sr.,ATL,5,TE,138,120.0,154.0,10.0
5661102,Tua Tagovailoa,MIA,12,QB,163,251.9,132.0,9.0
3838741,Matthew Stafford,LAR,8,QB,178,246.9,143.0,10.0
5861504,C.J. Stroud,HOU,6,QB,134,265.1,114.0,8.0
1167927,Jaylen Wright,MIA,12,RB,184,110.0,168.0,10.0
9066704,Bhayshul Tuten,JAC,8,RB,156,109.0,165.0,10.0
2817191,Braelon Allen,NYJ,9,RB,177,108.0,144.0,10.0
7289461,Isaac Guerendo,SF,14,RB,149,107.0,155.0,10.0
9349184,MarShawn Lloyd,GB,5,RB,233,106.0,195.0,11.0
2228470,Ray Davis,BUF,7,RB,169,104.0,140.0,9.0
9706757,Jack Bech,LV,8,WR,162,113.8,203.0,11.0
0594832,Wan'Dale Robinson,NYG,14,WR,202,151.0,156.0,10.0
1322288,Marvin Mims Jr.,DEN,12,WR,152,128.0,148.0,10.0
2506935,Kyle Williams,NE,14,WR,182,11.0,164.0,10.0
8945885,Rashod Bateman,BAL,7,WR,172,146.4,141.0,9.0
2497355,Luther Burden III,CHI,5,WR,155,128.0,137.0,9.0
9341591,Jalen McMillan,TB,9,WR,192,121.0,176.0,10.0
5966053,Tre' Harris,LAC,12,WR,146,119.3,163.0,10.0
2898726,Roschon Johnson,CHI,5,RB,206,121.0,179.0,10.0
3489905,Jaydon Blue,DAL,10,RB,136,115.9,147.0,10.0
0206484,Will Shipley,PHI,9,RB,235,111.0,221.0,11.0
1132889,Michael Wilson,ARI,8,WR,324,127.6,204.0,11.0
6981071,Pat Bryant,DEN,12,WR,280,156.0,232.0,12.0
7717475,Chig Okonkwo,TEN,10,TE,222,134.6,185.0,11.0
8732284,Zach Ertz,WAS,12,TE,151,141.8,157.0,10.0
5554886,Jonnu Smith,PIT,5,TE,115,131.1,152.0,10.0
9439194,Christian Kirk,HOU,6,WR,166,145.9,130.0,9.0
4663632,Romeo Doubs,GB,5,WR,201,138.7,150.0,10.0
0656402,Justice Hill,BAL,7,RB,204,121.0,212.0,11.0
9235748,Kareem Hunt,KC,10,RB,189,117.0,218.0,11.0
4574295,Tyler Lockett,TEN,10,WR,249,116.6,229.0,12.0
8484880,Trevor Lawrence,JAC,8,QB,167,263.0,112.0,8.0
2462293,Cameron Ward,TEN,10,QB,173,229.7,167.0,10.0
7501928,Michael Penix Jr.,ATL,5,QB,174,241.0,138.0,9.0
8171696,DeMario Douglas,NE,14,WR,221,127.2,160.0,10.0
7933621,Joshua Palmer,BUF,7,WR,227,128.3,175.0,10.0
6212354,Diontae Johnson,CLE,9,WR,316,114.0,235.0,12.0
1908406,Brandin Cooks,NO,11,WR,423,1108.0,255.0,12.0
0605217,Brenton Strange,JAC,8,TE,196,128.7,171.0,10.0
7307460,Mike Gesicki,CIN,10,TE,219,127.4,183.0,11.0
8787984,Darius Slayton,NYG,14,WR,273,,213.0,11.0
7446426,DeAndre Hopkins,BAL,7,WR,209,,181.0,11.0
2529687,Quentin Johnston,LAC,12,WR,193,,172.0,10.0
3457971,Blake Corum,LAR,8,RB,228,,191.0,11.0
2751617,Nick Chubb,HOU,6,RB,148,,169.0,10.0
7265981,Woody Marks,HOU,6,RB,268,,233.0,12.0
8807155,Elijah Arroyo,SEA,8,TE,229,,238.0,12.0
4098209,Mason Taylor,NYJ,9,TE,238,,205.0,11.0
1120633,Cade Otton,TB,9,TE,215,129.4,206.0,11.0
3810796,Bryce Young,CAR,14,QB,210,247.3,135.0,9.0
6641587,Geno Smith,LV,8,QB,200,252.6,153.0,10.0
0800200,Anthony Richardson,IND,11,QB,197,,,
6455685,Kendre Miller,NO,11,RB,241,,223.0,12.0
1226544,Rico Dowdle,CAR,14,RB,207,,158.0,10.0
0889820,Raheem Mostert,LV,8,RB,231,,257.0,12.0
6295813,Adonai Mitchell,IND,11,WR,341,,216.0,11.0
5305841,Miles Sanders,DAL,10,RB,246,,228.0,12.0
9518877,DJ Giddens,IND,11,RB,257,,236.0,12.0
1622200,Calvin Austin,PIT,5,WR,251,,,
1997152,Jarquez Hunter,LAR,8,RB,240,,253.0,12.0
7749758,Jaleel McLaughlin,DEN,12,RB,291,,245.0,12.0
3035824,Pat Freiermuth,PIT,5,TE,194,122.4,187.0,11.0
2491612,Dalton Schultz,HOU,6,TE,232,123.4,227.0,12.0
5279582,Alec Pierce,IND,11,WR,252,,198.0,11.0
6329145,Andrei Iosivas,CIN,10,WR,266,,225.0,12.0
0819998,Jalen Tolbert,DAL,10,WR,403,,254.0,12.0
2146890,Keaton Mitchell,BAL,7,RB,284,,239.0,12.0
5091231,Sam Darnold,SEA,8,QB,220,232.8,170.0,10.0
2403230,Aaron Rodgers,PIT,5,QB,226,221.8,192.0,11.0
8879485,Russell Wilson,NYG,14,QB,256,160.9,234.0,12.0
6514822,Jaylin Noel,HOU,6,WR,277,,219.0,11.0
1210891,Jalen Coker,CAR,14,WR,328,,194.0,11.0
4617873,Kyle Monangai,CHI,5,RB,261,,230.0,12.0
3505218,Devin Neal,NO,11,RB,289,,256.0,12.0
5848482,Isaiah Likely,BAL,7,TE,170,118.2,200.0,11.0
5070053,Juwan Johnson,NO,11,TE,312,118.3,240.0,12.0
9082617,Ja'Tavion Sanders,CAR,14,TE,270,,242.0,12.0
9473000,Cole Kmet,CHI,5,TE,255,,248.0,12.0
3689781,Elic Ayomanor,TEN,10,WR,315,,231.0,12.0
9369675,Roman Wilson,PIT,5,WR,292,,246.0,12.0
6127362,Devaughn Vele,DEN,12,WR,437,,243.0,12.0
7718553,Elijah Moore,BUF,7,WR,342,,258.0,12.0
7514938,Jalen Royals,KC,10,WR,248,,249.0,12.0
8161662,Dontayvion Wicks,GB,5,WR,276,,220.0,11.0
